ajuste,data,open_interest,pu,taxa,ticker,ultimo_preco,vencimento,volume
13.12,2025-11-17,42660.0,13.11,13.11,DI1J30,13.11,2030-04-01,42.0
13.043,2025-11-17,77315.0,13.055,13.055,DI1V29,13.055,2029-10-01,71.0
13.199,2025-11-17,1510916.0,13.205,13.205,DI1N27,13.205,2027-07-01,46731.0
13.65,2025-11-17,5929763.0,13.665,13.665,DI1F27,13.665,2027-01-04,160366.0
13.463,2025-11-17,57591.0,13.42,13.42,DI1F37,13.42,2037-01-02,1.0
13.49,2025-11-17,777353.0,13.48,13.48,DI1F35,13.48,2035-01-02,71164.0
13.411,2025-11-17,938179.0,13.41,13.41,DI1J27,13.41,2027-04-01,11868.0
12.891,2025-11-17,237113.0,12.895,12.895,DI1J28,12.895,2028-04-03,882.0
13.142,2025-11-17,39912.0,13.14,13.14,DI1Q27,13.14,2027-08-02,47.0
13.052,2025-11-17,1155540.0,13.065,13.065,DI1V27,13.065,2027-10-01,15315.0
13.382,2025-11-17,1357163.0,13.375,13.375,DI1F32,13.375,2032-01-02,35874.0
13.087,2025-11-17,1208288.0,13.09,13.09,DI1F30,13.09,2030-01-02,31269.0
13.351,2025-11-17,50621.0,,,DI1F40,,2040-01-02,
14.902,2025-11-17,1315767.0,14.899,14.899,DI1Z25,14.899,2025-12-01,5941.0
13.881,2025-11-17,47257.0,13.895,13.895,DI1X26,13.895,2026-11-03,1758.0
12.912,2025-11-17,3602201.0,12.92,12.92,DI1F29,12.92,2029-01-02,228361.0
13.358,2025-11-17,33599.0,,,DI1F39,,2039-01-03,
14.767,2025-11-17,2122743.0,14.765,14.765,DI1J26,14.765,2026-04-01,231764.0
12.949,2025-11-17,85164.0,12.94,12.94,DI1J29,12.94,2029-04-02,74.0
14.012,2025-11-17,1033355.0,14.02,14.02,DI1V26,14.02,2026-10-01,33860.0
13.77,2025-11-17,94801.0,13.785,13.785,DI1Z26,13.785,2026-12-01,3891.0
13.441,2025-11-17,607643.0,13.435,13.435,DI1F33,13.435,2033-01-03,32118.0
13.248,2025-11-17,1801847.0,13.24,13.24,DI1F31,13.24,2031-01-02,159067.0
13.001,2025-11-17,1030399.0,13.005,13.005,DI1N29,13.005,2029-07-02,63713.0
14.549,2025-11-17,281592.0,14.555,14.555,DI1M26,14.555,2026-06-01,3290.0
12.939,2025-11-17,3393185.0,12.945,12.945,DI1F28,12.945,2028-01-03,214080.0
13.393,2025-11-17,50114.0,13.395,13.395,DI1F38,13.395,2038-01-04,2.0
13.17,2025-11-17,71193.0,13.16,13.16,DI1N30,13.16,2030-07-01,74.0
12.893,2025-11-17,131765.0,12.9,12.9,DI1V28,12.9,2028-10-02,98.0
14.419,2025-11-17,2897909.0,14.425,14.425,DI1N26,14.425,2026-07-01,206326.0
14.149,2025-11-17,208293.0,14.155,14.155,DI1U26,14.155,2026-09-01,5052.0
14.892,2025-11-17,437220.0,14.891,14.891,DI1G26,14.891,2026-02-02,35304.0
14.848,2025-11-17,306951.0,14.85,14.85,DI1H26,14.85,2026-03-02,18289.0
14.678,2025-11-17,264255.0,14.685,14.685,DI1K26,14.685,2026-05-04,278.0
14.895,2025-11-17,4608464.0,14.895,14.895,DI1F26,14.895,2026-01-02,79629.0
13.47,2025-11-17,67994.0,13.455,13.455,DI1F36,13.455,2036-01-02,203.0
13.473,2025-11-17,275221.0,13.465,13.465,DI1F34,13.465,2034-01-02,395.0
12.875,2025-11-17,510825.0,12.875,12.875,DI1N28,12.875,2028-07-03,17037.0
13.2,2025-11-17,27189.0,13.19,13.19,DI1V30,13.19,2030-10-01,90.0
14.285,2025-11-17,90523.0,14.29,14.29,DI1Q26,14.29,2026-08-03,276.0
,2025-11-17,,,,DI1D,,9999-12-31,
13.109,2025-11-18,42702.0,13.11,13.11,DI1J30,13.11,2030-04-01,224.0
13.029,2025-11-18,77314.0,13.07,13.07,DI1V29,13.07,2029-10-01,786.0
13.183,2025-11-18,1501641.0,13.195,13.195,DI1N27,13.195,2027-07-01,70637.0
13.642,2025-11-18,5919387.0,13.65,13.65,DI1F27,13.65,2027-01-04,287900.0
13.45,2025-11-18,57591.0,13.465,13.465,DI1F37,13.465,2037-01-02,223.0
13.481,2025-11-18,786168.0,13.51,13.51,DI1F35,13.51,2035-01-02,74498.0
13.398,2025-11-18,939926.0,13.415,13.415,DI1J27,13.415,2027-04-01,18563.0
12.868,2025-11-18,237291.0,12.9,12.9,DI1J28,12.9,2028-04-03,610.0
13.122,2025-11-18,39959.0,13.13,13.13,DI1Q27,13.13,2027-08-02,190.0
13.031,2025-11-18,1148198.0,13.055,13.055,DI1V27,13.055,2027-10-01,27997.0
13.375,2025-11-18,1356999.0,13.41,13.41,DI1F32,13.41,2032-01-02,50616.0
13.072,2025-11-18,1208412.0,13.105,13.105,DI1F30,13.105,2030-01-02,80358.0
13.338,2025-11-18,50621.0,,13.338,DI1F40,,2040-01-02,
14.9,2025-11-18,1316185.0,14.901,14.901,DI1Z25,14.901,2025-12-01,14121.0
13.871,2025-11-18,47966.0,13.885,13.885,DI1X26,13.885,2026-11-03,1943.0
12.887,2025-11-18,3588266.0,12.925,12.925,DI1F29,12.925,2029-01-02,293690.0
13.345,2025-11-18,33599.0,,13.345,DI1F39,,2039-01-03,
14.766,2025-11-18,2187466.0,14.765,14.765,DI1J26,14.765,2026-04-01,224572.0
12.932,2025-11-18,85185.0,12.94,12.94,DI1J29,12.94,2029-04-02,552.0
14.005,2025-11-18,1036991.0,14.01,14.01,DI1V26,14.01,2026-10-01,52816.0
13.76,2025-11-18,94853.0,13.77,13.77,DI1Z26,13.77,2026-12-01,6017.0
13.434,2025-11-18,614001.0,13.46,13.46,DI1F33,13.46,2033-01-03,43106.0
13.24,2025-11-18,1803196.0,13.27,13.27,DI1F31,13.27,2031-01-02,185573.0
12.997,2025-11-18,1029234.0,13.02,13.02,DI1N29,13.02,2029-07-02,127793.0
14.54,2025-11-18,281209.0,14.555,14.555,DI1M26,14.555,2026-06-01,2537.0
12.917,2025-11-18,3364695.0,12.945,12.945,DI1F28,12.945,2028-01-03,300161.0
13.377,2025-11-18,50408.0,,13.377,DI1F38,,2038-01-04,
13.161,2025-11-18,71193.0,13.19,13.19,DI1N30,13.19,2030-07-01,840.0
12.877,2025-11-18,131771.0,12.915,12.915,DI1V28,12.915,2028-10-02,2016.0
14.415,2025-11-18,2952747.0,14.415,14.415,DI1N26,14.415,2026-07-01,325487.0
14.14,2025-11-18,202602.0,14.15,14.15,DI1U26,14.15,2026-09-01,2322.0
14.892,2025-11-18,449555.0,14.892,14.892,DI1G26,14.892,2026-02-02,56330.0
14.846,2025-11-18,307955.0,14.84,14.84,DI1H26,14.84,2026-03-02,33961.0
14.674,2025-11-18,264245.0,14.68,14.68,DI1K26,14.68,2026-05-04,4112.0
14.896,2025-11-18,4642439.0,14.895,14.895,DI1F26,14.895,2026-01-02,319902.0
13.455,2025-11-18,68154.0,13.455,13.455,DI1F36,13.455,2036-01-02,201.0
13.462,2025-11-18,274720.0,13.49,13.49,DI1F34,13.49,2034-01-02,1046.0
12.857,2025-11-18,510141.0,12.89,12.89,DI1N28,12.89,2028-07-03,17346.0
13.193,2025-11-18,27189.0,13.21,13.21,DI1V30,13.21,2030-10-01,174.0
14.278,2025-11-18,90759.0,14.28,14.28,DI1Q26,14.28,2026-08-03,4788.0
,2025-11-18,,,,DI1D,,9999-12-31,
13.103,2025-11-19,42563.0,13.1,13.1,DI1J30,13.1,2030-04-01,47.0
13.024,2025-11-19,76716.0,13.0,13.0,DI1V29,13.0,2029-10-01,118.0
13.178,2025-11-19,1505818.0,13.16,13.16,DI1N27,13.16,2027-07-01,48226.0
13.636,2025-11-19,5951253.0,13.63,13.63,DI1F27,13.63,2027-01-04,320383.0
13.446,2025-11-19,57591.0,13.425,13.425,DI1F37,13.425,2037-01-02,22.0
13.475,2025-11-19,793976.0,13.44,13.44,DI1F35,13.44,2035-01-02,71292.0
13.394,2025-11-19,942332.0,13.385,13.385,DI1J27,13.385,2027-04-01,9606.0
12.861,2025-11-19,237283.0,12.845,12.845,DI1J28,12.845,2028-04-03,436.0
13.117,2025-11-19,39959.0,13.105,13.105,DI1Q27,13.105,2027-08-02,388.0
13.022,2025-11-19,1132447.0,13.005,13.005,DI1V27,13.005,2027-10-01,18486.0
13.364,2025-11-19,1357834.0,13.335,13.335,DI1F32,13.335,2032-01-02,39728.0
13.068,2025-11-19,1202471.0,13.045,13.045,DI1F30,13.045,2030-01-02,64847.0
13.356,2025-11-19,50621.0,,13.356,DI1F40,,2040-01-02,
14.898,2025-11-19,1403081.0,14.898,14.898,DI1Z25,14.898,2025-12-01,10333.0
13.87,2025-11-19,48111.0,13.87,13.87,DI1X26,13.87,2026-11-03,11214.0
12.885,2025-11-19,3570515.0,12.86,12.86,DI1F29,12.86,2029-01-02,292732.0
13.363,2025-11-19,33599.0,,13.363,DI1F39,,2039-01-03,
14.769,2025-11-19,2185459.0,14.77,14.77,DI1J26,14.77,2026-04-01,123416.0
12.924,2025-11-19,85135.0,12.9,12.9,DI1J29,12.9,2029-04-02,199.0
14.004,2025-11-19,1045176.0,13.995,13.995,DI1V26,13.995,2026-10-01,44107.0
13.758,2025-11-19,94604.0,13.75,13.75,DI1Z26,13.75,2026-12-01,2645.0
13.424,2025-11-19,611681.0,13.39,13.39,DI1F33,13.39,2033-01-03,31939.0
13.23,2025-11-19,1774485.0,13.205,13.205,DI1F31,13.205,2031-01-02,196830.0
12.984,2025-11-19,1027662.0,12.97,12.97,DI1N29,12.97,2029-07-02,153881.0
14.545,2025-11-19,282052.0,14.55,14.55,DI1M26,14.55,2026-06-01,1905.0
12.907,2025-11-19,3337483.0,12.89,12.89,DI1F28,12.89,2028-01-03,238069.0
13.395,2025-11-19,50408.0,13.365,13.365,DI1F38,13.365,2038-01-04,54.0
13.155,2025-11-19,71654.0,13.15,13.15,DI1N30,13.15,2030-07-01,730.0
12.869,2025-11-19,131881.0,12.865,12.865,DI1V28,12.865,2028-10-02,607.0
14.416,2025-11-19,3015958.0,14.41,14.41,DI1N26,14.41,2026-07-01,126996.0
14.141,2025-11-19,202807.0,14.14,14.14,DI1U26,14.14,2026-09-01,2144.0
14.891,2025-11-19,474913.0,14.89,14.89,DI1G26,14.89,2026-02-02,18296.0
14.848,2025-11-19,307966.0,14.85,14.85,DI1H26,14.85,2026-03-02,9060.0
14.679,2025-11-19,265786.0,14.68,14.68,DI1K26,14.68,2026-05-04,1158.0
14.896,2025-11-19,4662432.0,14.893,14.893,DI1F26,14.893,2026-01-02,101742.0
13.446,2025-11-19,68355.0,13.42,13.42,DI1F36,13.42,2036-01-02,573.0
13.454,2025-11-19,274949.0,13.42,13.42,DI1F34,13.42,2034-01-02,2078.0
12.849,2025-11-19,508377.0,12.83,12.83,DI1N28,12.83,2028-07-03,14698.0
13.184,2025-11-19,27231.0,13.175,13.175,DI1V30,13.175,2030-10-01,144.0
14.277,2025-11-19,92406.0,14.27,14.27,DI1Q26,14.27,2026-08-03,1564.0
,2025-11-19,,,,DI1D,,9999-12-31,
13.103,2025-11-20,42563.0,13.1,13.1,DI1J30,13.1,2030-04-01,47.0
13.024,2025-11-20,76716.0,13.0,13.0,DI1V29,13.0,2029-10-01,118.0
13.178,2025-11-20,1505818.0,13.16,13.16,DI1N27,13.16,2027-07-01,48226.0
13.636,2025-11-20,5951253.0,13.63,13.63,DI1F27,13.63,2027-01-04,320383.0
13.446,2025-11-20,57591.0,13.425,13.425,DI1F37,13.425,2037-01-02,22.0
13.475,2025-11-20,793976.0,13.44,13.44,DI1F35,13.44,2035-01-02,71292.0
13.394,2025-11-20,942332.0,13.385,13.385,DI1J27,13.385,2027-04-01,9606.0
12.861,2025-11-20,237283.0,12.845,12.845,DI1J28,12.845,2028-04-03,436.0
13.117,2025-11-20,39959.0,13.105,13.105,DI1Q27,13.105,2027-08-02,388.0
13.022,2025-11-20,1132447.0,13.005,13.005,DI1V27,13.005,2027-10-01,18486.0
13.364,2025-11-20,1357834.0,13.335,13.335,DI1F32,13.335,2032-01-02,39728.0
13.068,2025-11-20,1202471.0,13.045,13.045,DI1F30,13.045,2030-01-02,64847.0
13.356,2025-11-20,50621.0,,13.356,DI1F40,,2040-01-02,
14.898,2025-11-20,1403081.0,14.898,14.898,DI1Z25,14.898,2025-12-01,10333.0
13.87,2025-11-20,48111.0,13.87,13.87,DI1X26,13.87,2026-11-03,11214.0
12.885,2025-11-20,3570515.0,12.86,12.86,DI1F29,12.86,2029-01-02,292732.0
13.363,2025-11-20,33599.0,,13.363,DI1F39,,2039-01-03,
14.769,2025-11-20,2185459.0,14.77,14.77,DI1J26,14.77,2026-04-01,123416.0
12.924,2025-11-20,85135.0,12.9,12.9,DI1J29,12.9,2029-04-02,199.0
14.004,2025-11-20,1045176.0,13.995,13.995,DI1V26,13.995,2026-10-01,44107.0
13.758,2025-11-20,94604.0,13.75,13.75,DI1Z26,13.75,2026-12-01,2645.0
13.424,2025-11-20,611681.0,13.39,13.39,DI1F33,13.39,2033-01-03,31939.0
13.23,2025-11-20,1774485.0,13.205,13.205,DI1F31,13.205,2031-01-02,196830.0
12.984,2025-11-20,1027662.0,12.97,12.97,DI1N29,12.97,2029-07-02,153881.0
14.545,2025-11-20,282052.0,14.55,14.55,DI1M26,14.55,2026-06-01,1905.0
12.907,2025-11-20,3337483.0,12.89,12.89,DI1F28,12.89,2028-01-03,238069.0
13.395,2025-11-20,50408.0,13.365,13.365,DI1F38,13.365,2038-01-04,54.0
13.155,2025-11-20,71654.0,13.15,13.15,DI1N30,13.15,2030-07-01,730.0
12.869,2025-11-20,131881.0,12.865,12.865,DI1V28,12.865,2028-10-02,607.0
14.416,2025-11-20,3015958.0,14.41,14.41,DI1N26,14.41,2026-07-01,126996.0
14.141,2025-11-20,202807.0,14.14,14.14,DI1U26,14.14,2026-09-01,2144.0
14.891,2025-11-20,474913.0,14.89,14.89,DI1G26,14.89,2026-02-02,18296.0
14.848,2025-11-20,307966.0,14.85,14.85,DI1H26,14.85,2026-03-02,9060.0
14.679,2025-11-20,265786.0,14.68,14.68,DI1K26,14.68,2026-05-04,1158.0
14.896,2025-11-20,4662432.0,14.893,14.893,DI1F26,14.893,2026-01-02,101742.0
13.446,2025-11-20,68355.0,13.42,13.42,DI1F36,13.42,2036-01-02,573.0
13.454,2025-11-20,274949.0,13.42,13.42,DI1F34,13.42,2034-01-02,2078.0
12.849,2025-11-20,508377.0,12.83,12.83,DI1N28,12.83,2028-07-03,14698.0
13.184,2025-11-20,27231.0,13.175,13.175,DI1V30,13.175,2030-10-01,144.0
14.277,2025-11-20,92406.0,14.27,14.27,DI1Q26,14.27,2026-08-03,1564.0
,2025-11-20,,,,DI1D,,9999-12-31,
13.088,2025-11-21,42603.0,13.075,13.075,DI1J30,13.075,2030-04-01,9.0
13.015,2025-11-21,76717.0,13.01,13.01,DI1V29,13.01,2029-10-01,245.0
13.174,2025-11-21,1512307.0,13.15,13.15,DI1N27,13.15,2027-07-01,100406.0
13.634,2025-11-21,6075776.0,13.615,13.615,DI1F27,13.615,2027-01-04,471082.0
13.405,2025-11-21,57591.0,13.38,13.38,DI1F37,13.38,2037-01-02,21.0
13.433,2025-11-21,792057.0,13.42,13.42,DI1F35,13.42,2035-01-02,42169.0
13.389,2025-11-21,943080.0,13.365,13.365,DI1J27,13.365,2027-04-01,17806.0
12.87,2025-11-21,237202.0,12.85,12.85,DI1J28,12.85,2028-04-03,1265.0
13.116,2025-11-21,40108.0,13.105,13.105,DI1Q27,13.105,2027-08-02,242.0
13.028,2025-11-21,1128688.0,13.005,13.005,DI1V27,13.005,2027-10-01,34155.0
13.333,2025-11-21,1366327.0,13.315,13.315,DI1F32,13.315,2032-01-02,61400.0
13.055,2025-11-21,1208581.0,13.035,13.035,DI1F30,13.035,2030-01-02,50839.0
13.293,2025-11-21,50621.0,,13.293,DI1F40,,2040-01-02,
14.895,2025-11-21,1395766.0,14.9,14.9,DI1Z25,14.9,2025-12-01,20576.0
13.874,2025-11-21,57385.0,13.87,13.87,DI1X26,13.87,2026-11-03,1585.0
12.886,2025-11-21,3565285.0,12.865,12.865,DI1F29,12.865,2029-01-02,240125.0
13.3,2025-11-21,33599.0,,13.3,DI1F39,,2039-01-03,
14.78,2025-11-21,2175164.0,14.775,14.775,DI1J26,14.775,2026-04-01,158951.0
12.923,2025-11-21,85179.0,12.915,12.915,DI1J29,12.915,2029-04-02,235.0
14.007,2025-11-21,1049194.0,13.995,13.995,DI1V26,13.995,2026-10-01,92705.0
13.755,2025-11-21,95482.0,13.76,13.76,DI1Z26,13.76,2026-12-01,5771.0
13.387,2025-11-21,616158.0,13.385,13.385,DI1F33,13.385,2033-01-03,18632.0
13.203,2025-11-21,1778178.0,13.185,13.185,DI1F31,13.185,2031-01-02,163603.0
12.979,2025-11-21,1060059.0,12.96,12.96,DI1N29,12.96,2029-07-02,109361.0
14.552,2025-11-21,282480.0,14.54,14.54,DI1M26,14.54,2026-06-01,15135.0
12.915,2025-11-21,3369284.0,12.89,12.89,DI1F28,12.89,2028-01-03,341331.0
13.332,2025-11-21,50412.0,,13.332,DI1F38,,2038-01-04,
13.135,2025-11-21,72301.0,13.12,13.12,DI1N30,13.12,2030-07-01,139.0
12.875,2025-11-21,132801.0,12.87,12.87,DI1V28,12.87,2028-10-02,1565.0
14.422,2025-11-21,3032999.0,14.415,14.415,DI1N26,14.415,2026-07-01,240207.0
14.14,2025-11-21,204527.0,14.14,14.14,DI1U26,14.14,2026-09-01,22899.0
14.891,2025-11-21,469210.0,14.894,14.894,DI1G26,14.894,2026-02-02,12582.0
14.848,2025-11-21,314227.0,14.845,14.845,DI1H26,14.845,2026-03-02,8626.0
14.689,2025-11-21,265091.0,14.68,14.68,DI1K26,14.68,2026-05-04,3256.0
14.897,2025-11-21,4623409.0,14.895,14.895,DI1F26,14.895,2026-01-02,77412.0
13.41,2025-11-21,68265.0,13.4,13.4,DI1F36,13.4,2036-01-02,7.0
13.421,2025-11-21,275151.0,13.41,13.41,DI1F34,13.41,2034-01-02,263.0
12.855,2025-11-21,509465.0,12.84,12.84,DI1N28,12.84,2028-07-03,21741.0
13.165,2025-11-21,27267.0,13.14,13.14,DI1V30,13.14,2030-10-01,15.0
14.285,2025-11-21,93598.0,14.28,14.28,DI1Q26,14.28,2026-08-03,1579.0
,2025-11-21,,,,DI1D,,9999-12-31,
13.088,2025-11-22,42603.0,13.075,13.075,DI1J30,13.075,2030-04-01,9.0
13.015,2025-11-22,76717.0,13.01,13.01,DI1V29,13.01,2029-10-01,245.0
13.174,2025-11-22,1512307.0,13.15,13.15,DI1N27,13.15,2027-07-01,100406.0
13.634,2025-11-22,6075776.0,13.615,13.615,DI1F27,13.615,2027-01-04,471082.0
13.405,2025-11-22,57591.0,13.38,13.38,DI1F37,13.38,2037-01-02,21.0
13.433,2025-11-22,792057.0,13.42,13.42,DI1F35,13.42,2035-01-02,42169.0
13.389,2025-11-22,943080.0,13.365,13.365,DI1J27,13.365,2027-04-01,17806.0
12.87,2025-11-22,237202.0,12.85,12.85,DI1J28,12.85,2028-04-03,1265.0
13.116,2025-11-22,40108.0,13.105,13.105,DI1Q27,13.105,2027-08-02,242.0
13.028,2025-11-22,1128688.0,13.005,13.005,DI1V27,13.005,2027-10-01,34155.0
13.333,2025-11-22,1366327.0,13.315,13.315,DI1F32,13.315,2032-01-02,61400.0
13.055,2025-11-22,1208581.0,13.035,13.035,DI1F30,13.035,2030-01-02,50839.0
13.293,2025-11-22,50621.0,,13.293,DI1F40,,2040-01-02,
14.895,2025-11-22,1395766.0,14.9,14.9,DI1Z25,14.9,2025-12-01,20576.0
13.874,2025-11-22,57385.0,13.87,13.87,DI1X26,13.87,2026-11-03,1585.0
12.886,2025-11-22,3565285.0,12.865,12.865,DI1F29,12.865,2029-01-02,240125.0
13.3,2025-11-22,33599.0,,13.3,DI1F39,,2039-01-03,
14.78,2025-11-22,2175164.0,14.775,14.775,DI1J26,14.775,2026-04-01,158951.0
12.923,2025-11-22,85179.0,12.915,12.915,DI1J29,12.915,2029-04-02,235.0
14.007,2025-11-22,1049194.0,13.995,13.995,DI1V26,13.995,2026-10-01,92705.0
13.755,2025-11-22,95482.0,13.76,13.76,DI1Z26,13.76,2026-12-01,5771.0
13.387,2025-11-22,616158.0,13.385,13.385,DI1F33,13.385,2033-01-03,18632.0
13.203,2025-11-22,1778178.0,13.185,13.185,DI1F31,13.185,2031-01-02,163603.0
12.979,2025-11-22,1060059.0,12.96,12.96,DI1N29,12.96,2029-07-02,109361.0
14.552,2025-11-22,282480.0,14.54,14.54,DI1M26,14.54,2026-06-01,15135.0
12.915,2025-11-22,3369284.0,12.89,12.89,DI1F28,12.89,2028-01-03,341331.0
13.332,2025-11-22,50412.0,,13.332,DI1F38,,2038-01-04,
13.135,2025-11-22,72301.0,13.12,13.12,DI1N30,13.12,2030-07-01,139.0
12.875,2025-11-22,132801.0,12.87,12.87,DI1V28,12.87,2028-10-02,1565.0
14.422,2025-11-22,3032999.0,14.415,14.415,DI1N26,14.415,2026-07-01,240207.0
14.14,2025-11-22,204527.0,14.14,14.14,DI1U26,14.14,2026-09-01,22899.0
14.891,2025-11-22,469210.0,14.894,14.894,DI1G26,14.894,2026-02-02,12582.0
14.848,2025-11-22,314227.0,14.845,14.845,DI1H26,14.845,2026-03-02,8626.0
14.689,2025-11-22,265091.0,14.68,14.68,DI1K26,14.68,2026-05-04,3256.0
14.897,2025-11-22,4623409.0,14.895,14.895,DI1F26,14.895,2026-01-02,77412.0
13.41,2025-11-22,68265.0,13.4,13.4,DI1F36,13.4,2036-01-02,7.0
13.421,2025-11-22,275151.0,13.41,13.41,DI1F34,13.41,2034-01-02,263.0
12.855,2025-11-22,509465.0,12.84,12.84,DI1N28,12.84,2028-07-03,21741.0
13.165,2025-11-22,27267.0,13.14,13.14,DI1V30,13.14,2030-10-01,15.0
14.285,2025-11-22,93598.0,14.28,14.28,DI1Q26,14.28,2026-08-03,1579.0
,2025-11-22,,,,DI1D,,9999-12-31,
13.088,2025-11-23,42603.0,13.075,13.075,DI1J30,13.075,2030-04-01,9.0
13.015,2025-11-23,76717.0,13.01,13.01,DI1V29,13.01,2029-10-01,245.0
13.174,2025-11-23,1512307.0,13.15,13.15,DI1N27,13.15,2027-07-01,100406.0
13.634,2025-11-23,6075776.0,13.615,13.615,DI1F27,13.615,2027-01-04,471082.0
13.405,2025-11-23,57591.0,13.38,13.38,DI1F37,13.38,2037-01-02,21.0
13.433,2025-11-23,792057.0,13.42,13.42,DI1F35,13.42,2035-01-02,42169.0
13.389,2025-11-23,943080.0,13.365,13.365,DI1J27,13.365,2027-04-01,17806.0
12.87,2025-11-23,237202.0,12.85,12.85,DI1J28,12.85,2028-04-03,1265.0
13.116,2025-11-23,40108.0,13.105,13.105,DI1Q27,13.105,2027-08-02,242.0
13.028,2025-11-23,1128688.0,13.005,13.005,DI1V27,13.005,2027-10-01,34155.0
13.333,2025-11-23,1366327.0,13.315,13.315,DI1F32,13.315,2032-01-02,61400.0
13.055,2025-11-23,1208581.0,13.035,13.035,DI1F30,13.035,2030-01-02,50839.0
13.293,2025-11-23,50621.0,,13.293,DI1F40,,2040-01-02,
14.895,2025-11-23,1395766.0,14.9,14.9,DI1Z25,14.9,2025-12-01,20576.0
13.874,2025-11-23,57385.0,13.87,13.87,DI1X26,13.87,2026-11-03,1585.0
12.886,2025-11-23,3565285.0,12.865,12.865,DI1F29,12.865,2029-01-02,240125.0
13.3,2025-11-23,33599.0,,13.3,DI1F39,,2039-01-03,
14.78,2025-11-23,2175164.0,14.775,14.775,DI1J26,14.775,2026-04-01,158951.0
12.923,2025-11-23,85179.0,12.915,12.915,DI1J29,12.915,2029-04-02,235.0
14.007,2025-11-23,1049194.0,13.995,13.995,DI1V26,13.995,2026-10-01,92705.0
13.755,2025-11-23,95482.0,13.76,13.76,DI1Z26,13.76,2026-12-01,5771.0
13.387,2025-11-23,616158.0,13.385,13.385,DI1F33,13.385,2033-01-03,18632.0
13.203,2025-11-23,1778178.0,13.185,13.185,DI1F31,13.185,2031-01-02,163603.0
12.979,2025-11-23,1060059.0,12.96,12.96,DI1N29,12.96,2029-07-02,109361.0
14.552,2025-11-23,282480.0,14.54,14.54,DI1M26,14.54,2026-06-01,15135.0
12.915,2025-11-23,3369284.0,12.89,12.89,DI1F28,12.89,2028-01-03,341331.0
13.332,2025-11-23,50412.0,,13.332,DI1F38,,2038-01-04,
13.135,2025-11-23,72301.0,13.12,13.12,DI1N30,13.12,2030-07-01,139.0
12.875,2025-11-23,132801.0,12.87,12.87,DI1V28,12.87,2028-10-02,1565.0
14.422,2025-11-23,3032999.0,14.415,14.415,DI1N26,14.415,2026-07-01,240207.0
14.14,2025-11-23,204527.0,14.14,14.14,DI1U26,14.14,2026-09-01,22899.0
14.891,2025-11-23,469210.0,14.894,14.894,DI1G26,14.894,2026-02-02,12582.0
14.848,2025-11-23,314227.0,14.845,14.845,DI1H26,14.845,2026-03-02,8626.0
14.689,2025-11-23,265091.0,14.68,14.68,DI1K26,14.68,2026-05-04,3256.0
14.897,2025-11-23,4623409.0,14.895,14.895,DI1F26,14.895,2026-01-02,77412.0
13.41,2025-11-23,68265.0,13.4,13.4,DI1F36,13.4,2036-01-02,7.0
13.421,2025-11-23,275151.0,13.41,13.41,DI1F34,13.41,2034-01-02,263.0
12.855,2025-11-23,509465.0,12.84,12.84,DI1N28,12.84,2028-07-03,21741.0
13.165,2025-11-23,27267.0,13.14,13.14,DI1V30,13.14,2030-10-01,15.0
14.285,2025-11-23,93598.0,14.28,14.28,DI1Q26,14.28,2026-08-03,1579.0
,2025-11-23,,,,DI1D,,9999-12-31,
13.013,2025-11-24,42612.0,13.025,13.025,DI1J30,13.025,2030-04-01,3.0
12.936,2025-11-24,76762.0,12.935,12.935,DI1V29,12.935,2029-10-01,75.0
13.081,2025-11-24,1523842.0,13.065,13.065,DI1N27,13.065,2027-07-01,150969.0
13.557,2025-11-24,6099756.0,13.55,13.55,DI1F27,13.55,2027-01-04,530549.0
13.364,2025-11-24,57591.0,13.36,13.36,DI1F37,13.36,2037-01-02,296.0
13.386,2025-11-24,789039.0,13.38,13.38,DI1F35,13.38,2035-01-02,94642.0
13.298,2025-11-24,944771.0,13.295,13.295,DI1J27,13.295,2027-04-01,160314.0
12.775,2025-11-24,237113.0,12.765,12.765,DI1J28,12.765,2028-04-03,1976.0
13.022,2025-11-24,40055.0,13.0,13.0,DI1Q27,13.0,2027-08-02,50.0
12.928,2025-11-24,1117514.0,12.93,12.93,DI1V27,12.93,2027-10-01,73219.0
13.269,2025-11-24,1368812.0,13.265,13.265,DI1F32,13.265,2032-01-02,118388.0
12.98,2025-11-24,1209633.0,12.98,12.98,DI1F30,12.98,2030-01-02,61684.0
13.238,2025-11-24,50621.0,,13.238,DI1F40,,2040-01-02,
14.895,2025-11-24,1398332.0,14.895,14.895,DI1Z25,14.895,2025-12-01,134974.0
13.809,2025-11-24,58099.0,13.81,13.81,DI1X26,13.81,2026-11-03,556.0
12.802,2025-11-24,3523381.0,12.8,12.8,DI1F29,12.8,2029-01-02,276543.0
13.245,2025-11-24,33599.0,,13.245,DI1F39,,2039-01-03,
14.763,2025-11-24,2190804.0,14.755,14.755,DI1J26,14.755,2026-04-01,211816.0
12.843,2025-11-24,85118.0,12.845,12.845,DI1J29,12.845,2029-04-02,324.0
13.945,2025-11-24,1073940.0,13.93,13.93,DI1V26,13.93,2026-10-01,71513.0
13.686,2025-11-24,97628.0,13.67,13.67,DI1Z26,13.67,2026-12-01,15023.0
13.331,2025-11-24,616083.0,13.33,13.33,DI1F33,13.33,2033-01-03,28947.0
